This document has 271 terms. 
t_index	term	Norm_tf_idf
494	imagine	0.36948850598837635
1110	liberty	0.21021374312751723
341	instead	0.19519204203405524
1076	loans	0.13513740629626106
11592	jobless	0.12745632227022916
11586	attainable	0.12745632227022916
11591	bumi	0.12745632227022916
11590	bound	0.12745632227022916
11589	bornagain	0.12745632227022916
11587	reignited	0.12745632227022916
11593	healthinsurance	0.12745632227022916
1879	innovation	0.12068551458718012
7202	collectors	0.10805615126668269
7200	richmond	0.10805615126668269
7204	secures	0.10805615126668269
6697	riding	0.10805615126668269
7198	clarion	0.10805615126668269
7199	indispensable	0.10805615126668269
7205	welcomes	0.10805615126668269
7196	distant	0.10805615126668269
7203	selfsufficient	0.10805615126668269
7201	prospering	0.10805615126668269
7197	jefferson	0.10805615126668269
1264	fear	0.09971127651208662
5221	mischief	0.09670777872203011
5349	slipping	0.09670777872203011
5065	patrick	0.09670777872203011
5381	thomas	0.09670777872203011
5363	lawsuit	0.09670777872203011
5202	imposes	0.09670777872203011
5327	relate	0.09670777872203011
5427	exceptionalism	0.09670777872203011
1052	worried	0.09009160419750738
4321	yearold	0.08865598026313623
4183	henry	0.08865598026313623
4393	unison	0.08865598026313623
4406	lawlessness	0.08865598026313623
4399	yall	0.08865598026313623
4341	skyrocketing	0.08865598026313623
4246	bind	0.08865598026313623
1396	achieve	0.08610329437212734
11588	featured	0.08497088151348611
11595	mansion	0.08497088151348611
1280	presidents	0.08309273042673886
3701	enabled	0.08241052017147546
3344	abolishing	0.08241052017147546
324	finally	0.08119310309615807
1957	match	0.08045700972478674
3208	courageous	0.07730760771848363
3193	highpaying	0.07730760771848363
3051	founded	0.07730760771848363
2981	bay	0.07730760771848363
3090	filing	0.07730760771848363
1094	faith	0.07507633683125614
2637	staying	0.07299315671466379
2658	pregnant	0.07299315671466379
2848	postcard	0.07299315671466379
2678	lawyer	0.07299315671466379
2571	revolutionary	0.07299315671466379
75	millions	0.0698284994687248
2441	roughly	0.06925580925958978
2536	shining	0.06925580925958978
2530	regulators	0.06925580925958978
2529	burdens	0.06925580925958978
2372	suspect	0.06925580925958978
2214	portable	0.06595923517383102
2287	repealing	0.06595923517383102
2332	stagnation	0.06595923517383102
4488	crushed	0.0644718524813534
1214	fill	0.06421179223910758
229	promise	0.06324208248834204
2123	signing	0.06301034916792901
2141	almighty	0.06301034916792901
1837	internet	0.06034275729359006
1878	scared	0.06034275729359006
1869	unique	0.06034275729359006
1773	keeps	0.05790743671493717
1807	irs	0.05790743671493717
1790	flat	0.05790743671493717
1745	parttime	0.05790743671493717
1800	amnesty	0.05790743671493717
1794	virginia	0.05790743671493717
1798	code	0.05790743671493717
1636	hill	0.055667158949976696
1640	premiums	0.055667158949976696
1659	unconstitutional	0.055667158949976696
513	insurance	0.05431778633347621
1516	promises	0.05359298571111733
1369	ends	0.05166197662327641
1338	purpose	0.05166197662327641
1388	miles	0.05166197662327641
473	obamacare	0.05129126219041445
1307	becoming	0.04985563825604331
1250	demand	0.04985563825604331
156	nation	0.04959601497756522
1210	upon	0.04815884417933068
99	government	0.04773281722339688
536	created	0.04657892435985017
1105	art	0.04504580209875369
1081	voice	0.04504580209875369
1073	personal	0.04504580209875369
1115	constitution	0.04504580209875369
1104	kept	0.04504580209875369
484	dream	0.04398672690337813
1032	death	0.04361017816438255
1045	stood	0.04361017816438255
11594	banar	0.042485440756743056
