This document has 445 terms. 
t_index	term	Norm_tf_idf
454	financial	0.26351202346016606
2530	regulators	0.26217283635092803
975	banks	0.1827657314082588
1913	markets	0.16316559889683335
2842	that’	0.15789761906665373
3219	we’ve	0.12542292740747293
3182	doddfrank	0.12542292740747293
2830	risks	0.11842321429999031
787	rules	0.11767824489038622
2461	executives	0.11235978700754057
2377	firms	0.11235978700754057
862	risk	0.10412286997607885
4304	exchange	0.09588959314563558
4300	misconduct	0.09588959314563558
1040	ensure	0.0943368338780893
1710	banking	0.09394832469656013
1719	crash	0.09394832469656013
3667	consumers	0.0891345538869284
3460	investors	0.0891345538869284
2899	fines	0.0836152849383153
3220	’ll	0.0836152849383153
3171	accountability	0.0836152849383153
2696	oversight	0.07894880953332686
2841	can’	0.07894880953332686
2657	risky	0.07894880953332686
2840	there’	0.07894880953332686
10908	abusive	0.06892786504675967
10910	footing	0.06892786504675967
10919	reorganize	0.06892786504675967
10932	easing	0.06892786504675967
10920	downsize	0.06892786504675967
10914	discourage	0.06892786504675967
10911	disbarment	0.06892786504675967
10921	flexible	0.06892786504675967
10915	volcker	0.06892786504675967
10907	wouldn’	0.06892786504675967
10933	gut	0.06892786504675967
10935	debtceiling	0.06892786504675967
10931	minimize	0.06892786504675967
10926	independentminded	0.06892786504675967
10929	insiders	0.06892786504675967
10905	irresponsible	0.06892786504675967
10906	couldn’	0.06892786504675967
10904	“too	0.06892786504675967
10924	street’	0.06892786504675967
10912	subordinates	0.06892786504675967
10936	rollbacks	0.06892786504675967
10923	baldwin’	0.06892786504675967
10917	taxpayerbacked	0.06892786504675967
10913	separating	0.06892786504675967
10930	specialized	0.06892786504675967
10918	risktaking	0.06892786504675967
10927	stearns	0.06892786504675967
10916	speculative	0.06892786504675967
10909	sounder	0.06892786504675967
10925	revolving	0.06892786504675967
10928	“shadow	0.06892786504675967
10922	tammy	0.06892786504675967
10934	solely	0.06892786504675967
2033	reforms	0.06815148541298652
951	trust	0.06642475662718722
1847	reduce	0.06526623955873334
1754	crimes	0.06263221646437342
1641	trading	0.06020915010407062
1601	main	0.06020915010407062
6865	leverage	0.05843633080978873
6557	lehman	0.05843633080978873
6864	updated	0.05843633080978873
6556	aig	0.05843633080978873
6454	bonus	0.05843633080978873
5863	glasssteagall	0.05843633080978873
6514	overall	0.05843633080978873
5871	riskiness	0.05843633080978873
6867	we’ll	0.05843633080978873
6863	posed	0.05843633080978873
5846	bureau	0.05843633080978873
6696	tackling	0.05843633080978873
6439	bets	0.05843633080978873
6866	empowered	0.05843633080978873
6698	bonuses	0.05843633080978873
1462	individuals	0.057965741059385
1493	resources	0.057965741059385
1364	institutions	0.05587717720566623
467	crisis	0.055476215465298115
1286	consequences	0.05392345619775184
1301	everyday	0.05392345619775184
1266	accountable	0.05392345619775184
241	street	0.052999148946382364
4708	deceptive	0.05229917670612859
5071	whistleblower	0.05229917670612859
5025	borrowing	0.05229917670612859
4923	egregious	0.05229917670612859
4837	suffers	0.05229917670612859
4808	adapt	0.05229917670612859
5239	substitute	0.05229917670612859
5336	enhance	0.05229917670612859
4704	bailout	0.05229917670612859
4709	securities	0.05229917670612859
4964	upcoming	0.05229917670612859
5163	nonbank	0.05229917670612859
5337	traditional	0.05229917670612859
5197	attempts	0.05229917670612859
5231	complexity	0.05229917670612859
5024	spark	0.05229917670612859
4880	limitations	0.05229917670612859
5335	imprisonment	0.05229917670612859
4680	unlock	0.05229917670612859
4732	transparency	0.05229917670612859
1211	investment	0.052088217410870455
1129	hardworking	0.05035790825705312
600	industry	0.04941058158571494
1103	approach	0.04872117620659094
3765	responsibly	0.04794479657281779
4362	lend	0.04794479657281779
4061	slow	0.04794479657281779
4375	they’re	0.04794479657281779
4306	fastest	0.04794479657281779
4295	prosper	0.04794479657281779
4298	subprime	0.04794479657281779
3753	prefer	0.04794479657281779
4302	pleading	0.04794479657281779
4296	piled	0.04794479657281779
4374	obama’	0.04794479657281779
3924	household	0.04794479657281779
3863	stable	0.04794479657281779
4299	highfrequency	0.04794479657281779
4303	manipulate	0.04794479657281779
4376	govern	0.04794479657281779
4301	hsbc	0.04794479657281779
4143	dedicated	0.04794479657281779
4257	commission	0.04794479657281779
4297	cracking	0.04794479657281779
4318	ditch	0.04794479657281779
1016	comprehensive	0.04716841693904465
3606	losses	0.0445672769434642
3464	cartels	0.0445672769434642
3681	alarmed	0.0445672769434642
3576	statute	0.0445672769434642
3691	advocated	0.0445672769434642
3468	fee	0.0445672769434642
3463	launder	0.0445672769434642
3323	allows	0.0445672769434642
3439	practices	0.0445672769434642
3567	wiped	0.0445672769434642
3269	compensation	0.0445672769434642
3683	excessive	0.0445672769434642
3722	’ve	0.0445672769434642
3689	chain	0.0445672769434642
3601	conflicts	0.0445672769434642
937	signed	0.044283171084791476
3038	incentive	0.04180764246915765
3216	veto	0.04180764246915765
3221	’	0.04180764246915765
3043	shortterm	0.04180764246915765
3035	shocking	0.04180764246915765
2957	derivatives	0.04180764246915765
3199	conspiring	0.04180764246915765
3197	propose	0.04180764246915765
3200	connections	0.04180764246915765
3040	consumer	0.04180764246915765
3209	prospect	0.04180764246915765
834	behavior	0.04164914799043154
2839	don’	0.03947440476666343
2684	wisconsin	0.03947440476666343
2594	activities	0.03947440476666343
2816	rewards	0.03947440476666343
2819	largely	0.03947440476666343
2701	regulatory	0.03947440476666343
2774	weaken	0.03947440476666343
2700	threaten	0.03947440476666343
2747	sophisticated	0.03947440476666343
2383	charges	0.03745326233584686
2376	mortgages	0.03745326233584686
2463	oversee	0.03745326233584686
2358	bail	0.03745326233584686
2469	managed	0.03745326233584686
2511	danger	0.03745326233584686
2365	skin	0.03745326233584686
2418	managers	0.03745326233584686
2386	reckless	0.03745326233584686
2456	extend	0.03745326233584686
2529	burdens	0.03745326233584686
688	increase	0.03592038222764919
2255	information	0.035670488365497494
2200	goodpaying	0.035670488365497494
2162	taxpayer	0.035670488365497494
2329	it’	0.035670488365497494
2265	authority	0.035670488365497494
2248	incentives	0.035670488365497494
2180	investigate	0.035670488365497494
2148	rein	0.035670488365497494
2142	improving	0.035670488365497494
2281	storm	0.035670488365497494
2152	speculation	0.035670488365497494
2267	pose	0.035670488365497494
2326	sacrifice	0.035670488365497494
2301	industries	0.035670488365497494
2221	size	0.035670488365497494
239	economy	0.03533276596425491
344	serious	0.034950153916274394
366	plan	0.034950153916274394
662	stronger	0.034894108731724355
1998	addressing	0.03407574270649326
2046	negotiations	0.03407574270649326
2041	saving	0.03407574270649326
2054	hedge	0.03407574270649326
2007	institution	0.03407574270649326
2098	exploit	0.03407574270649326
2043	ignored	0.03407574270649326
328	major	0.03392970078660609
611	reform	0.03294038772380996
1961	sector	0.03263311977936667
1898	felony	0.03263311977936667
1829	apart	0.03263311977936667
1964	enforce	0.03263311977936667
1965	entrepreneurs	0.03263311977936667
1916	currency	0.03263311977936667
1918	tools	0.03263311977936667
1894	picture	0.03263311977936667
595	growth	0.03200886287747118
1747	encourage	0.03131610823218671
1772	proper	0.03131610823218671
1699	commercial	0.03131610823218671
1755	guilty	0.03131610823218671
1770	allowing	0.03131610823218671
1700	restore	0.03131610823218671
1669	drove	0.03131610823218671
1774	changing	0.03131610823218671
1780	tougher	0.03131610823218671
1723	determination	0.03131610823218671
1708	independent	0.03131610823218671
1756	prosecute	0.03131610823218671
1631	personally	0.03010457505203531
1594	effectively	0.03010457505203531
1584	retirement	0.03010457505203531
1629	longterm	0.03010457505203531
1628	gathering	0.03010457505203531
1614	agency	0.03010457505203531
1657	everywhere	0.03010457505203531
1554	type	0.03010457505203531
1499	stock	0.0289828705296925
1437	protecting	0.0289828705296925
1436	devastating	0.0289828705296925
1439	impose	0.0289828705296925
1466	senior	0.0289828705296925
181	families	0.028839656362003162
481	large	0.02854541341072012
1365	avoid	0.027938588602833114
1392	commit	0.027938588602833114
1429	responsible	0.027938588602833114
109	wall	0.02756448600882326
254	less	0.027364519734280307
1293	none	0.02696172809887592
1310	enforcement	0.02696172809887592
1248	road	0.02696172809887592
1304	limited	0.02696172809887592
449	businesses	0.02695177342280845
1210	upon	0.026044108705435227
1226	includes	0.026044108705435227
1213	goal	0.026044108705435227
1206	unfair	0.026044108705435227
1191	thanks	0.026044108705435227
1212	equal	0.026044108705435227
1162	rule	0.02517895412852656
1167	seek	0.02517895412852656
1150	strategy	0.02517895412852656
1164	incomes	0.02517895412852656
1143	unfortunately	0.02517895412852656
1122	defeat	0.02517895412852656
399	lose	0.024708364378122825
1060	fail	0.02436058810329547
1055	learned	0.02436058810329547
1082	strengthen	0.02436058810329547
1077	supported	0.02436058810329547
1080	access	0.02436058810329547
371	fair	0.0239960451878678
369	bush	0.0239960451878678
1009	bear	0.023584208469522326
1049	barack	0.023584208469522326
1021	homes	0.023584208469522326
1024	cases	0.023584208469522326
1019	literally	0.023584208469522326
971	despite	0.02284571642603235
992	protection	0.02284571642603235
986	prevent	0.02284571642603235
988	fourth	0.02284571642603235
189	support	0.022405970630560983
942	role	0.022141585542395738
111	help	0.02205158880705861
878	funds	0.02146875991172829
879	middleclass	0.02146875991172829
898	grow	0.02146875991172829
315	senator	0.021303411874173298
859	door	0.02082457399521577
832	cause	0.02082457399521577
855	push	0.02082457399521577
829	hit	0.020206688840168734
813	certain	0.020206688840168734
802	brothers	0.020206688840168734
809	write	0.020206688840168734
280	act	0.020041888973134407
768	certainly	0.019613040815064372
774	finance	0.019613040815064372
781	helping	0.019613040815064372
766	progress	0.019613040815064372
267	system	0.01943030920639559
262	create	0.01883084072960828
722	path	0.01849133629272156
725	held	0.01849133629272156
720	dangerous	0.01849133629272156
718	calls	0.01849133629272156
740	stories	0.01849133629272156
738	potential	0.01849133629272156
711	wealth	0.01849133629272156
92	important	0.018489129705588126
707	smart	0.017960191113824596
240	congress	0.017666382982127454
79	big	0.01763033037505156
666	rates	0.017447054365862177
667	billions	0.017447054365862177
612	department	0.01647019386190498
616	pass	0.01647019386190498
584	result	0.01600443143873559
585	cost	0.01600443143873559
582	hold	0.01600443143873559
579	game	0.01600443143873559
593	supposed	0.01600443143873559
69	jobs	0.01594843506570574
544	george	0.015552574468464288
557	drug	0.015552574468464288
101	americans	0.015183120694480046
509	legislation	0.014687419891555623
482	allow	0.01427270670536006
488	community	0.01427270670536006
476	share	0.01427270670536006
470	bank	0.013869053866324529
466	criminal	0.013869053866324529
86	obama	0.013866847279191095
447	possible	0.013475886711404225
442	bottom	0.013475886711404225
441	tough	0.013475886711404225
446	often	0.013475886711404225
158	strong	0.01341066243847356
155	small	0.01341066243847356
435	afford	0.013092674232551388
417	justice	0.012718924763956762
412	administration	0.012718924763956762
424	trillion	0.012718924763956762
420	budget	0.012718924763956762
